Ημερομηνία,Θέση στη Γραμμή,undefined,undefined
"Nov 30, 2023, 2:00:00 AM",23,point { size:7; fill-color:#1D67AA; },"Ημ/νία: 2023-11-30
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 4.495"
"Nov 30, 2023, 2:00:00 AM",24,point { size:7; fill-color:#408AC3; },"Ημ/νία: 2023-11-30
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 7.356"
"Nov 30, 2023, 2:00:00 AM",25,point { size:7; fill-color:#134C8A; },"Ημ/νία: 2023-11-30
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 2.395"
"Nov 30, 2023, 2:00:00 AM",26,point { size:7; fill-color:#408AC3; },"Ημ/νία: 2023-11-30
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 7.320"
"Nov 30, 2023, 2:00:00 AM",27,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-11-30
Σημείο: 27 (Land)"
"Nov 30, 2023, 2:00:00 AM",28,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-11-30
Σημείο: 28 (Land)"
"Nov 30, 2023, 2:00:00 AM",29,point { size:7; fill-color:#5FA4D1; },"Ημ/νία: 2023-11-30
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 9.437"
"Nov 30, 2023, 2:00:00 AM",30,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-11-30
Σημείο: 30 (Land)"
"Nov 30, 2023, 2:00:00 AM",31,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-11-30
Σημείο: 31 (Land)"
"Nov 30, 2023, 2:00:00 AM",32,point { size:7; fill-color:#5AA0CE; },"Ημ/νία: 2023-11-30
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 9.157"
"Nov 30, 2023, 2:00:00 AM",33,point { size:7; fill-color:#0A3570; },"Ημ/νία: 2023-11-30
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 0.638"
"Nov 30, 2023, 2:00:00 AM",34,point { size:7; fill-color:#0F4280; },"Ημ/νία: 2023-11-30
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 1.614"
"Nov 30, 2023, 2:00:00 AM",35,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2023-11-30
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 18.393"
"Nov 30, 2023, 2:00:00 AM",36,point { size:7; fill-color:#64A8D3; },"Ημ/νία: 2023-11-30
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 9.701"
"Nov 30, 2023, 2:00:00 AM",37,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-11-30
Σημείο: 37 (Land)"
"Nov 30, 2023, 2:00:00 AM",38,point { size:7; fill-color:#08306B; },"Ημ/νία: 2023-11-30
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): -0.575"
"Nov 30, 2023, 2:00:00 AM",39,point { size:7; fill-color:#408AC3; },"Ημ/νία: 2023-11-30
Σημείο: 39 (Water)
Chl-a (Gadouras Poly2): 7.122"
"Nov 30, 2023, 2:00:00 AM",40,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2023-11-30
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 26.225"
"Nov 30, 2023, 2:00:00 AM",41,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-11-30
Σημείο: 41 (Land)"
"Nov 30, 2023, 2:00:00 AM",42,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-11-30
Σημείο: 42 (Land)"
"Nov 30, 2023, 2:00:00 AM",43,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-11-30
Σημείο: 43 (Land)"
"Nov 30, 2023, 2:00:00 AM",44,point { size:7; fill-color:#08306B; },"Ημ/νία: 2023-11-30
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): -7.996"
"Nov 30, 2023, 2:00:00 AM",45,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-11-30
Σημείο: 45 (Land)"
"Nov 30, 2023, 2:00:00 AM",46,point { size:7; fill-color:#08306B; },"Ημ/νία: 2023-11-30
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): -8.306"
"Nov 30, 2023, 2:00:00 AM",47,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-11-30
Σημείο: 47 (Land)"
"Nov 30, 2023, 2:00:00 AM",48,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-11-30
Σημείο: 48 (Land)"
"Nov 30, 2023, 2:00:00 AM",49,point { size:7; fill-color:#1A5E9F; },"Ημ/νία: 2023-11-30
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 3.761"
"Dec 25, 2023, 2:00:00 AM",0,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-12-25
Σημείο: 0 (Land)"
"Dec 25, 2023, 2:00:00 AM",1,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-12-25
Σημείο: 1 (Land)"
"Dec 25, 2023, 2:00:00 AM",2,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-12-25
Σημείο: 2 (Land)"
"Dec 25, 2023, 2:00:00 AM",3,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2023-12-25
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 25.718"
"Dec 25, 2023, 2:00:00 AM",4,point { size:7; fill-color:#FEC978; },"Ημ/νία: 2023-12-25
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 22.512"
"Dec 25, 2023, 2:00:00 AM",5,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2023-12-25
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 20.521"
"Dec 25, 2023, 2:00:00 AM",6,point { size:7; fill-color:#FED784; },"Ημ/νία: 2023-12-25
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 21.188"
"Dec 25, 2023, 2:00:00 AM",7,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2023-12-25
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 26.428"
"Dec 25, 2023, 2:00:00 AM",8,point { size:7; fill-color:#FED07E; },"Ημ/νία: 2023-12-25
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 21.700"
"Dec 25, 2023, 2:00:00 AM",9,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2023-12-25
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 22.113"
"Dec 25, 2023, 2:00:00 AM",10,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2023-12-25
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 20.761"
"Dec 25, 2023, 2:00:00 AM",11,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2023-12-25
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 20.179"
"Dec 25, 2023, 2:00:00 AM",12,point { size:7; fill-color:#FCA35C; },"Ημ/νία: 2023-12-25
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 25.897"
"Dec 25, 2023, 2:00:00 AM",13,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2023-12-25
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 25.522"
"Dec 25, 2023, 2:00:00 AM",14,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2023-12-25
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 25.367"
"Dec 25, 2023, 2:00:00 AM",15,point { size:7; fill-color:#FCA35C; },"Ημ/νία: 2023-12-25
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 25.942"
"Dec 25, 2023, 2:00:00 AM",16,point { size:7; fill-color:#FDB163; },"Ημ/νία: 2023-12-25
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 24.878"
"Dec 25, 2023, 2:00:00 AM",17,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2023-12-25
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 26.404"
"Dec 25, 2023, 2:00:00 AM",18,point { size:7; fill-color:#FDB869; },"Ημ/νία: 2023-12-25
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 24.069"
"Dec 25, 2023, 2:00:00 AM",19,point { size:7; fill-color:#FED481; },"Ημ/νία: 2023-12-25
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 21.306"
"Dec 25, 2023, 2:00:00 AM",20,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2023-12-25
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 25.759"
"Dec 25, 2023, 2:00:00 AM",21,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2023-12-25
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 26.307"
"Dec 25, 2023, 2:00:00 AM",22,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2023-12-25
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 23.411"
"Dec 25, 2023, 2:00:00 AM",23,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2023-12-25
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 26.556"
"Dec 25, 2023, 2:00:00 AM",24,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2023-12-25
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 20.584"
"Dec 25, 2023, 2:00:00 AM",25,point { size:7; fill-color:#FDB869; },"Ημ/νία: 2023-12-25
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 24.289"
"Dec 25, 2023, 2:00:00 AM",26,point { size:7; fill-color:#FCA35C; },"Ημ/νία: 2023-12-25
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 26.029"
"Dec 25, 2023, 2:00:00 AM",27,point { size:7; fill-color:#FDC272; },"Ημ/νία: 2023-12-25
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 23.267"
"Dec 25, 2023, 2:00:00 AM",28,point { size:7; fill-color:#FDB163; },"Ημ/νία: 2023-12-25
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 24.796"
"Dec 25, 2023, 2:00:00 AM",29,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2023-12-25
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Dec 25, 2023, 2:00:00 AM",30,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2023-12-25
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 26.635"
"Dec 25, 2023, 2:00:00 AM",31,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2023-12-25
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 25.243"
"Dec 25, 2023, 2:00:00 AM",32,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2023-12-25
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 25.539"
"Dec 25, 2023, 2:00:00 AM",33,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2023-12-25
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Dec 25, 2023, 2:00:00 AM",34,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2023-12-25
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 26.491"
"Dec 25, 2023, 2:00:00 AM",35,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2023-12-25
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 26.300"
"Dec 25, 2023, 2:00:00 AM",36,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2023-12-25
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Dec 25, 2023, 2:00:00 AM",37,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-12-25
Σημείο: 37 (Land)"
"Dec 25, 2023, 2:00:00 AM",38,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-12-25
Σημείο: 38 (Land)"
"Dec 25, 2023, 2:00:00 AM",39,point { size:7; fill-color:#6b7280; },"Ημ/νία: 2023-12-25
Σημείο: 39 (Land)"
"Dec 25, 2023, 2:00:00 AM",40,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2023-12-25
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Dec 25, 2023, 2:00:00 AM",41,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2023-12-25
Σημείο: 41 (Water)
Chl-a (Gadouras Poly2): 25.597"
"Dec 25, 2023, 2:00:00 AM",42,point { size:7; fill-color:#FED481; },"Ημ/νία: 2023-12-25
Σημείο: 42 (Water)
Chl-a (Gadouras Poly2): 21.466"
"Dec 25, 2023, 2:00:00 AM",43,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2023-12-25
Σημείο: 43 (Water)
Chl-a (Gadouras Poly2): 25.632"
"Dec 25, 2023, 2:00:00 AM",44,point { size:7; fill-color:#CDE8AF; },"Ημ/νία: 2023-12-25
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): 15.756"
"Dec 25, 2023, 2:00:00 AM",45,point { size:7; fill-color:#D1E7AD; },"Ημ/νία: 2023-12-25
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 15.923"
"Dec 25, 2023, 2:00:00 AM",46,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2023-12-25
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 23.392"
"Dec 25, 2023, 2:00:00 AM",47,point { size:7; fill-color:#FDB466; },"Ημ/νία: 2023-12-25
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 24.484"
"Dec 25, 2023, 2:00:00 AM",48,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2023-12-25
Σημείο: 48 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Dec 25, 2023, 2:00:00 AM",49,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2023-12-25
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 26.625"
"Jan 14, 2024, 2:00:00 AM",0,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",1,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",2,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2024-01-14
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 25.366"
"Jan 14, 2024, 2:00:00 AM",3,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2024-01-14
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 26.342"
"Jan 14, 2024, 2:00:00 AM",4,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2024-01-14
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 26.597"
"Jan 14, 2024, 2:00:00 AM",5,point { size:7; fill-color:#FED481; },"Ημ/νία: 2024-01-14
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 21.229"
"Jan 14, 2024, 2:00:00 AM",6,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",7,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",8,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",9,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2024-01-14
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 25.198"
"Jan 14, 2024, 2:00:00 AM",10,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2024-01-14
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 18.602"
"Jan 14, 2024, 2:00:00 AM",11,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2024-01-14
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 26.631"
"Jan 14, 2024, 2:00:00 AM",12,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",13,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2024-01-14
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 26.561"
"Jan 14, 2024, 2:00:00 AM",14,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2024-01-14
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 26.446"
"Jan 14, 2024, 2:00:00 AM",15,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2024-01-14
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 19.973"
"Jan 14, 2024, 2:00:00 AM",16,point { size:7; fill-color:#FED481; },"Ημ/νία: 2024-01-14
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 21.466"
"Jan 14, 2024, 2:00:00 AM",17,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",18,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2024-01-14
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 25.781"
"Jan 14, 2024, 2:00:00 AM",19,point { size:7; fill-color:#FCE08D; },"Ημ/νία: 2024-01-14
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 19.855"
"Jan 14, 2024, 2:00:00 AM",20,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",21,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2024-01-14
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Jan 14, 2024, 2:00:00 AM",22,point { size:7; fill-color:#FDB466; },"Ημ/νία: 2024-01-14
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 24.697"
"Jan 14, 2024, 2:00:00 AM",23,point { size:7; fill-color:#FEDE8A; },"Ημ/νία: 2024-01-14
Σημείο: 23 (Water)
Chl-a (Gadouras Poly2): 20.343"
"Jan 14, 2024, 2:00:00 AM",24,point { size:7; fill-color:#FDBF6F; },"Ημ/νία: 2024-01-14
Σημείο: 24 (Water)
Chl-a (Gadouras Poly2): 23.350"
"Jan 14, 2024, 2:00:00 AM",25,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 25 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",26,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 26 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",27,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 27 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",28,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2024-01-14
Σημείο: 28 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Jan 14, 2024, 2:00:00 AM",29,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 29 (Water)
Chl-a (Gadouras Poly2): 13.692"
"Jan 14, 2024, 2:00:00 AM",30,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 30 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",31,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 31 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",32,point { size:7; fill-color:#FDAD60; },"Ημ/νία: 2024-01-14
Σημείο: 32 (Water)
Chl-a (Gadouras Poly2): 25.304"
"Jan 14, 2024, 2:00:00 AM",33,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 33 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",34,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 34 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",35,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 35 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",36,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 36 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",37,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 37 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",38,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 38 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",39,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 39 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",40,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2024-01-14
Σημείο: 40 (Water)
Chl-a (Gadouras Poly2): 18.395"
"Jan 14, 2024, 2:00:00 AM",41,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 41 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",42,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2024-01-14
Σημείο: 42 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Jan 14, 2024, 2:00:00 AM",43,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 43 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",44,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 44 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",45,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 45 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 14, 2024, 2:00:00 AM",46,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-14
Σημείο: 46 (Water)
Chl-a (Gadouras Poly2): 13.693"
"Jan 14, 2024, 2:00:00 AM",47,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2024-01-14
Σημείο: 47 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Jan 14, 2024, 2:00:00 AM",48,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2024-01-14
Σημείο: 48 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Jan 14, 2024, 2:00:00 AM",49,point { size:7; fill-color:#70B1D4; },"Ημ/νία: 2024-01-14
Σημείο: 49 (Water)
Chl-a (Gadouras Poly2): 10.349"
"Jan 24, 2024, 2:00:00 AM",0,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2024-01-24
Σημείο: 0 (Water)
Chl-a (Gadouras Poly2): 18.450"
"Jan 24, 2024, 2:00:00 AM",1,point { size:7; fill-color:#FDC675; },"Ημ/νία: 2024-01-24
Σημείο: 1 (Water)
Chl-a (Gadouras Poly2): 22.716"
"Jan 24, 2024, 2:00:00 AM",2,point { size:7; fill-color:#F4E292; },"Ημ/νία: 2024-01-24
Σημείο: 2 (Water)
Chl-a (Gadouras Poly2): 19.256"
"Jan 24, 2024, 2:00:00 AM",3,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2024-01-24
Σημείο: 3 (Water)
Chl-a (Gadouras Poly2): 26.609"
"Jan 24, 2024, 2:00:00 AM",4,point { size:7; fill-color:#8AC2CB; },"Ημ/νία: 2024-01-24
Σημείο: 4 (Water)
Chl-a (Gadouras Poly2): 11.817"
"Jan 24, 2024, 2:00:00 AM",5,point { size:7; fill-color:#FECD7B; },"Ημ/νία: 2024-01-24
Σημείο: 5 (Water)
Chl-a (Gadouras Poly2): 21.945"
"Jan 24, 2024, 2:00:00 AM",6,point { size:7; fill-color:#ECE398; },"Ημ/νία: 2024-01-24
Σημείο: 6 (Water)
Chl-a (Gadouras Poly2): 18.692"
"Jan 24, 2024, 2:00:00 AM",7,point { size:7; fill-color:#FDB466; },"Ημ/νία: 2024-01-24
Σημείο: 7 (Water)
Chl-a (Gadouras Poly2): 24.505"
"Jan 24, 2024, 2:00:00 AM",8,point { size:7; fill-color:#FEDB87; },"Ημ/νία: 2024-01-24
Σημείο: 8 (Water)
Chl-a (Gadouras Poly2): 20.656"
"Jan 24, 2024, 2:00:00 AM",9,point { size:7; fill-color:#FA9A58; },"Ημ/νία: 2024-01-24
Σημείο: 9 (Water)
Chl-a (Gadouras Poly2): 26.597"
"Jan 24, 2024, 2:00:00 AM",10,point { size:7; fill-color:#FCA85E; },"Ημ/νία: 2024-01-24
Σημείο: 10 (Water)
Chl-a (Gadouras Poly2): 25.674"
"Jan 24, 2024, 2:00:00 AM",11,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-24
Σημείο: 11 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 24, 2024, 2:00:00 AM",12,point { size:7; fill-color:#FB9F5A; },"Ημ/νία: 2024-01-24
Σημείο: 12 (Water)
Chl-a (Gadouras Poly2): 26.163"
"Jan 24, 2024, 2:00:00 AM",13,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-24
Σημείο: 13 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 24, 2024, 2:00:00 AM",14,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-24
Σημείο: 14 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 24, 2024, 2:00:00 AM",15,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-24
Σημείο: 15 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 24, 2024, 2:00:00 AM",16,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-24
Σημείο: 16 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 24, 2024, 2:00:00 AM",17,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-24
Σημείο: 17 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 24, 2024, 2:00:00 AM",18,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-24
Σημείο: 18 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 24, 2024, 2:00:00 AM",19,point { size:7; fill-color:#FEC978; },"Ημ/νία: 2024-01-24
Σημείο: 19 (Water)
Chl-a (Gadouras Poly2): 22.459"
"Jan 24, 2024, 2:00:00 AM",20,point { size:7; fill-color:#AAD7BF; },"Ημ/νία: 2024-01-24
Σημείο: 20 (Water)
Chl-a (Gadouras Poly2): 13.691"
"Jan 24, 2024, 2:00:00 AM",21,point { size:7; fill-color:#FED481; },"Ημ/νία: 2024-01-24
Σημείο: 21 (Water)
Chl-a (Gadouras Poly2): 21.229"
"Jan 24, 2024, 2:00:00 AM",22,point { size:7; fill-color:#FDB466; },"Ημ/νία: 2024-01-24
Σημείο: 22 (Water)
Chl-a (Gadouras Poly2): 24.415"
